"","GEOID","GEO","NAME","DATE","POSITIVE","POS_NEW","POS_7DAYAVG","NEGATIVE","NEG_NEW","NEG_7DAYAVG","DEATHS","DTH_NEW","DTH_7DAYAVG","TEST_NEW","TEST_7DAYAVG","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID","TOTALTESTS","POSRATE_NEW","log10TOTALTESTS","log10POSITIVE","log10DEATHS","POS_7DAY_AVG","HOSP_NEW","HOSP_7DAY_AVG","HOSP_14DAY_AVG","DTH_7DAY_AVG","DTH_14DAY_AVG","POS_20_29_NEW","TOTAL_10Days","TOTAL_15Days","TOTAL_12Days","TOTAL_14Days","TOTAL_8Days","TOTAL_10Days20s","TOTAL_15Days20s","TOTAL_12Days20s","TOTAL_14Days20s","TOTAL_8Days20s"
"450",55035,"County","Eau Claire","June 07 2021",11608,0,1.29,52808,16,10.71,109,0,0.14,16,12,410,8910,2288,5995,5605,8,579,1650,3194,1722,1293,1303,993,523,261,90,50,59,-999,-999,-999,-999,-999,-999,-999,17,26,37,21,37,422,163,10119,309,558,325,10594,689,-999,-999,-999,102,-999,-999,-999,106,-999,919,8165,2524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1520850,64416,0,4.80899375320856,4.06475739942968,2.03742649794062,1.28571428571429,0,0.142857142857143,0.285714285714286,0,0.0714285714285714,0,15,32,24,27,10,4,8,7,7,4
"451",55035,"County","Eau Claire","June 08 2021",11608,1,1.29,52826,18,11.71,109,0,0,18,13,410,8910,2288,5994,5606,8,578,1650,3194,1723,1293,1303,993,523,261,90,50,59,-999,-999,-999,-999,-999,-999,-999,17,26,37,21,37,422,163,10119,309,558,325,10594,689,-999,-999,-999,102,-999,-999,-999,106,-999,919,8164,2525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1522982,64434,0,4.80911509276192,4.06475739942968,2.03742649794062,0.285714285714286,0,0.142857142857143,0.285714285714286,0,0,0,13,28,18,28,10,4,7,5,7,4
"452",55035,"County","Eau Claire","June 09 2021",11607,0,1,52858,32,17.71,109,0,0,31,18.71,410,8910,2287,5993,5606,8,578,1650,3194,1723,1293,1303,992,523,261,90,50,59,-999,-999,-999,-999,-999,-999,-999,17,26,37,21,36,422,164,10119,309,557,325,10593,689,-999,-999,-999,102,-999,-999,-999,106,-999,919,8165,2523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,716466,64465,-0.032258064516129,4.80932398700002,4.06471998444091,2.03742649794062,0.285714285714286,0,0.142857142857143,0.285714285714286,0,0,0,11,28,16,25,10,4,7,4,7,4
"453",55035,"County","Eau Claire","June 10 2021",11606,0,0.86,52834,-24,13.29,109,0,0,-25,14.14,410,8913,2283,5993,5605,8,578,1650,3193,1723,1293,1302,993,523,261,90,50,59,-999,-999,-999,-999,-999,-999,-999,17,26,37,21,36,422,164,10118,309,557,325,10592,689,-999,-999,-999,102,-999,-999,-999,106,-999,919,8164,2523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1466406,64440,0.04,4.80915553174718,4.06468256622851,2.03742649794062,0.285714285714286,0,0.142857142857143,0.357142857142857,0,0,-1,10,25,13,18,9,3,6,3,4,2
"454",55035,"County","Eau Claire","June 11 2021",11607,1,-0.14,52833,-1,13.43,109,0,0,0,13.29,410,8914,2283,5993,5606,8,578,1650,3194,1723,1293,1303,992,523,261,90,50,59,-999,-999,-999,-999,-999,-999,-999,17,26,37,21,36,422,165,10119,309,556,325,10593,689,-999,-999,-999,102,-999,-999,-999,106,-999,919,8166,2522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1511507,64440,Inf,4.80915553174718,4.06471998444091,2.03742649794062,0.285714285714286,0,0.142857142857143,0.285714285714286,0,0,1,11,19,12,17,10,4,5,4,4,3
"455",55035,"County","Eau Claire","June 12 2021",11607,0,-0.14,52785,-48,2.71,109,0,0,-48,2.57,410,8916,2281,5993,5606,8,578,1650,3194,1723,1293,1303,992,523,261,90,50,59,-999,-999,-999,-999,-999,-999,-999,17,26,37,21,36,422,165,10121,310,553,325,10593,689,-999,-999,-999,102,-999,-999,-999,106,-999,919,8166,2522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539914,64392,0,4.80883191438355,4.06471998444091,2.03742649794062,0.142857142857143,0,0.285714285714286,0.285714285714286,0,0,0,10,17,11,14,2,3,4,4,4,0
"456",55035,"County","Eau Claire","June 13 2021",11607,0,-0.14,52821,36,4.14,109,0,0,36,4,411,8915,2281,5993,5606,8,578,1650,3194,1723,1293,1303,992,523,261,90,50,59,-999,-999,-999,-999,-999,-999,-999,17,26,37,21,36,422,165,10121,310,553,325,10593,689,-999,-999,-999,102,-999,-999,-999,106,-999,919,8166,2522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1548471,64428,0,4.80907465001086,4.06471998444091,2.03742649794062,0.714285714285714,1,0.428571428571429,0.214285714285714,0,0,0,10,14,11,12,2,3,4,4,4,0
"457",55035,"County","Eau Claire","June 14 2021",11607,0,-0.14,52834,13,3.71,109,0,0,13,3.57,411,8915,2281,5993,5606,8,578,1650,3194,1723,1293,1303,992,523,261,90,50,59,-999,-999,-999,-999,-999,-999,-999,17,26,37,21,36,422,165,10121,310,553,325,10593,689,-999,-999,-999,102,-999,-999,-999,106,-999,919,8166,2522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360582,64441,0,4.80916227121199,4.06471998444091,2.03742649794062,1,0,0.571428571428571,0.214285714285714,0,0,0,2,12,10,11,2,0,4,3,4,0
"458",55035,"County","Eau Claire","June 15 2021",11607,0,-0.14,52829,-5,0.43,109,0,0,-5,0.29,412,8915,2280,5994,5605,8,578,1650,3194,1723,1292,1303,992,523,261,91,50,59,-999,-999,-999,-999,-999,-999,-999,17,26,37,21,36,422,165,10121,310,553,325,10593,689,-999,-999,-999,102,-999,-999,-999,106,-999,919,8167,2521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1349302,64436,0,4.80912857284206,4.06471998444091,2.03742649794062,1,1,0.428571428571429,0.285714285714286,0,0,0,2,11,10,11,2,0,4,3,4,0
"459",55035,"County","Eau Claire","June 16 2021",11611,4,0.57,52833,4,-3.57,109,0,0,8,-3,413,8920,2278,5996,5607,8,579,1650,3195,1723,1291,1304,993,524,261,91,50,59,-999,-999,-999,-999,-999,-999,-999,17,26,37,21,36,422,165,10123,310,555,325,10595,691,-999,-999,-999,102,-999,-999,-999,106,-999,919,8170,2522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1564117,64444,0.5,4.80918248897893,4.06486962505981,2.03742649794062,1.14285714285714,1,0.428571428571429,0.285714285714286,0,0,1,6,15,6,14,5,1,5,1,4,1
"460",55035,"County","Eau Claire","June 17 2021",11613,2,1,52864,31,4.29,109,0,0,33,5.29,414,8928,2271,5995,5610,8,579,1651,3196,1723,1291,1304,993,524,261,91,50,59,-999,-999,-999,-999,-999,-999,-999,17,26,37,21,36,424,165,10123,310,555,326,10596,691,-999,-999,-999,102,-999,-999,-999,106,-999,920,8171,2522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1571746,64477,0.0606060606060606,4.80940482231819,4.06494442603862,2.03742649794062,1.28571428571429,1,0.285714285714286,0.285714285714286,0,0,1,8,16,8,16,7,2,5,2,5,2
"461",55035,"County","Eau Claire","June 18 2021",11614,1,1,52875,11,6,109,0,0,12,7,413,8941,2260,5994,5612,8,579,1651,3196,1723,1292,1304,993,525,260,91,50,59,-999,-999,-999,-999,-999,-999,-999,17,26,37,21,36,424,165,10125,310,554,326,10599,689,-999,-999,-999,102,-999,-999,-999,106,-999,921,8172,2521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1574347,64489,0.0833333333333333,4.80948564259327,4.06498182169731,2.03742649794062,1.28571428571429,-1,0.285714285714286,0.285714285714286,0,0,0,8,17,9,9,8,2,5,2,2,3
"462",55035,"County","Eau Claire","June 19 2021",11615,1,1.14,52915,40,18.57,109,0,0,41,19.71,413,8958,2244,5995,5612,8,579,1651,3196,1723,1292,1304,993,526,260,91,50,59,-999,-999,-999,-999,-999,-999,-999,17,26,37,21,36,424,165,10126,310,554,326,10600,689,-999,-999,-999,102,-999,-999,-999,106,-999,921,8174,2520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1582132,64530,0.024390243902439,4.80976166510712,4.06501921413625,2.03742649794062,1.28571428571429,0,0.285714285714286,0.285714285714286,0,0,0,9,10,10,10,8,2,2,2,2,2
"463",55035,"County","Eau Claire","June 20 2021",11616,1,1.29,52938,23,16.71,109,0,0,24,18,413,8958,2245,5996,5612,8,579,1652,3196,1723,1292,1304,993,526,260,91,50,59,-999,-999,-999,-999,-999,-999,-999,17,26,37,21,36,424,165,10127,310,554,326,10601,689,-999,-999,-999,102,-999,-999,-999,106,-999,921,8174,2521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,902436,64554,0.0416666666666667,4.80992315789765,4.06505660335602,2.03742649794062,1.57142857142857,0,0.142857142857143,0.214285714285714,0,0,0,10,11,10,11,9,3,2,2,2,2
"464",55035,"County","Eau Claire","June 21 2021",11616,0,1.29,52966,28,18.86,109,0,0,28,20.14,413,8959,2244,5996,5612,8,579,1652,3196,1723,1292,1304,993,526,260,91,50,59,-999,-999,-999,-999,-999,-999,-999,17,26,37,21,36,424,165,10127,310,554,326,10601,689,-999,-999,-999,102,-999,-999,-999,106,-999,921,8175,2520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1513493,64582,0,4.8101114902865,4.06505660335602,2.03742649794062,1.57142857142857,0,0,0.214285714285714,0,0,0,9,11,10,11,9,2,2,2,2,2
"465",55035,"County","Eau Claire","June 22 2021",11616,0,1.29,52971,5,20.29,109,0,0,5,21.57,414,8983,2219,5996,5612,8,579,1653,3196,1722,1292,1304,993,526,260,91,50,59,-999,-999,-999,-999,-999,-999,-999,17,26,37,21,36,424,165,10128,309,554,329,10600,687,-999,-999,-999,102,-999,-999,-999,106,-999,922,8177,2517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1434382,64587,0,4.81014511247775,4.06505660335602,2.03742649794062,1.85714285714286,1,0.142857142857143,0.214285714285714,0,0.0714285714285714,0,9,11,10,10,9,2,2,3,2,2
"466",55035,"County","Eau Claire","June 23 2021",11622,6,1.57,53009,38,25.14,109,0,0,44,26.71,414,8997,2211,6001,5613,8,579,1653,3197,1723,1293,1305,993,528,260,91,50,59,-999,-999,-999,-999,-999,-999,-999,17,26,37,21,36,424,165,10132,311,554,329,10605,688,-999,-999,-999,102,-999,-999,-999,106,-999,922,8182,2518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1596335,64631,0.136363636363636,4.81044087557488,4.06528087110275,2.03742649794062,1.85714285714286,0,0.142857142857143,0.142857142857143,0,0.0714285714285714,1,15,16,15,16,15,3,3,3,3,3
"467",55035,"County","Eau Claire","June 24 2021",11624,2,1.57,53034,25,24.29,109,0,0,27,25.86,414,9007,2203,6001,5615,8,579,1653,3197,1724,1293,1305,994,528,260,91,50,59,-999,-999,-999,-999,-999,-999,-999,17,26,37,21,36,424,165,10133,311,555,329,10608,687,-999,-999,-999,102,-999,-999,-999,107,-999,922,8184,2518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916403,64658,0.0740740740740741,4.81062226689482,4.06535560128996,2.03742649794062,1.85714285714286,0,0.142857142857143,0.142857142857143,0,0.0714285714285714,0,17,18,17,18,13,3,3,3,4,2
"468",55035,"County","Eau Claire","June 25 2021",11627,3,1.86,53050,16,25,109,0,0,19,26.86,414,9011,2202,6003,5616,8,580,1653,3198,1725,1293,1305,994,528,260,91,50,59,-999,-999,-999,-999,-999,-999,-999,17,26,37,21,36,424,165,10137,311,554,329,10611,687,-999,-999,-999,102,-999,-999,-999,107,-999,922,8186,2519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1588327,64677,0.157894736842105,4.81074986723835,4.06546767246565,2.03742649794062,1.85714285714286,0,0.142857142857143,0.214285714285714,0,0.0714285714285714,1,20,21,20,20,14,4,5,4,4,2
"469",55035,"County","Eau Claire","June 26 2021",11628,1,1.86,53079,29,23.43,109,0,0,30,25.29,414,9012,2202,6003,5617,8,580,1653,3198,1726,1293,1305,994,528,260,91,50,59,-999,-999,-999,-999,-999,-999,-999,17,26,37,21,36,424,165,10138,311,554,329,10612,687,-999,-999,-999,102,-999,-999,-999,107,-999,922,8187,2519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600113,64707,0.0333333333333333,4.81095126516531,4.06550502309839,2.03742649794062,2,0,0.142857142857143,0.214285714285714,0.142857142857143,0.0714285714285714,0,17,21,21,21,14,3,4,4,4,2
"470",55035,"County","Eau Claire","June 27 2021",11629,1,1.86,53130,51,27.43,109,0,0,52,29.29,414,9013,2202,6003,5618,8,580,1653,3198,1727,1293,1305,994,528,260,91,50,59,-999,-999,-999,-999,-999,-999,-999,17,26,37,21,36,424,165,10139,311,554,329,10613,687,-999,-999,-999,102,-999,-999,-999,107,-999,922,8188,2519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,617553,64759,0.0192307692307692,4.81130013381458,4.06554237051914,2.03742649794062,1.14285714285714,0,0.142857142857143,0.214285714285714,0.142857142857143,0.0714285714285714,0,16,22,22,22,14,2,4,4,4,2
"471",55035,"County","Eau Claire","June 28 2021",11629,0,1.86,53134,4,24,109,0,0,4,25.86,414,9014,2201,6003,5618,8,580,1653,3198,1727,1293,1305,994,528,260,91,50,59,-999,-999,-999,-999,-999,-999,-999,17,26,37,21,36,424,165,10139,311,554,329,10613,687,-999,-999,-999,102,-999,-999,-999,107,-999,922,8188,2519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618590,64763,0,4.81132695826028,4.06554237051914,2.03742649794062,1.14285714285714,0,0.285714285714286,0.214285714285714,0.142857142857143,0.0714285714285714,0,15,22,18,22,13,2,4,3,4,2
"472",55035,"County","Eau Claire","June 29 2021",11632,1,2.29,53119,-15,21.14,110,1,0.14,-12,23.43,415,9015,2202,6005,5619,8,580,1653,3198,1727,1293,1307,995,528,260,91,50,60,-999,-999,-999,-999,-999,-999,-999,17,26,37,22,36,424,165,10140,311,556,329,10616,687,-999,-999,-999,103,-999,-999,-999,108,-999,922,8189,2521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1504375,64751,-0.25,4.81124647995218,4.06565439351496,2.04139268515822,1,1,0.285714285714286,0.214285714285714,0.142857142857143,0.0714285714285714,0,15,23,17,23,14,2,4,2,4,2
"473",55035,"County","Eau Claire","June 30 2021",11631,0,1.29,53128,9,17,110,0,0.14,8,18.29,415,9016,2200,6004,5619,8,580,1653,3199,1727,1293,1305,995,528,260,91,50,60,-999,-999,-999,-999,-999,-999,-999,17,26,37,22,36,424,165,10141,311,554,329,10615,687,-999,-999,-999,103,-999,-999,-999,108,-999,922,8190,2519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1609213,64759,-0.125,4.81130013381458,4.06561705572687,2.04139268515822,0.857142857142857,0,0.285714285714286,0.428571428571429,0.142857142857143,0.0714285714285714,1,14,23,16,19,14,3,5,3,4,3
"474",55035,"County","Eau Claire","July 01 2021",11633,2,1.29,53139,11,15,110,0,0.14,13,16.29,416,9017,2200,6004,5621,8,580,1653,3200,1727,1293,1305,996,528,260,91,50,60,-999,-999,-999,-999,-999,-999,-999,17,26,37,22,36,424,165,10143,311,554,329,10617,687,-999,-999,-999,103,-999,-999,-999,108,-999,922,8192,2519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1613473,64772,0.153846153846154,4.81138730720603,4.06569172809327,2.04139268515822,0.714285714285714,1,0.285714285714286,0.428571428571429,0.142857142857143,0.0714285714285714,1,16,21,17,19,10,4,5,4,4,3
"475",55035,"County","Eau Claire","July 02 2021",11635,2,1.14,53132,-7,11.71,110,0,0.14,-5,12.86,416,9019,2200,6005,5622,8,580,1653,3201,1727,1294,1305,996,528,260,91,50,60,-999,-999,-999,-999,-999,-999,-999,17,26,37,22,36,424,165,10145,311,554,329,10619,687,-999,-999,-999,103,-999,-999,-999,108,-999,922,8193,2520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1446587,64767,-0.4,4.81135378104926,4.06576638762275,2.04139268515822,1,0,0.285714285714286,0.428571428571429,0.142857142857143,0.0714285714285714,1,18,21,18,20,10,5,5,5,5,4
"476",55035,"County","Eau Claire","July 03 2021",11635,0,1,53147,15,9.71,110,0,0.14,15,10.71,416,9019,2200,6005,5622,8,580,1653,3201,1728,1294,1305,995,528,260,91,50,60,-999,-999,-999,-999,-999,-999,-999,17,26,37,22,36,425,165,10144,311,554,329,10619,687,-999,-999,-999,103,-999,-999,-999,108,-999,923,8195,2517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1553619,64782,0,4.81145435175622,4.06576638762275,2.04139268515822,0.857142857142857,0,0.285714285714286,0.5,0,0.0714285714285714,0,12,20,18,19,7,4,5,5,5,3
"477",55035,"County","Eau Claire","July 04 2021",11635,0,0.86,53169,22,5.57,110,0,0.14,22,6.43,416,9019,2200,6005,5622,8,580,1653,3201,1728,1294,1305,995,528,260,91,50,60,-999,-999,-999,-999,-999,-999,-999,17,26,37,22,36,425,165,10144,311,554,329,10619,687,-999,-999,-999,103,-999,-999,-999,108,-999,923,8195,2517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1555625,64804,0,4.81160181334456,4.06576638762275,2.04139268515822,1.14285714285714,0,0.714285714285714,0.5,0,0.0714285714285714,0,10,19,18,18,6,4,5,5,5,3
"478",55035,"County","Eau Claire","July 05 2021",11637,2,1.14,53194,25,8.57,110,0,0.14,27,9.71,416,9019,2202,6007,5622,8,580,1653,3201,1729,1294,1305,995,528,261,91,50,60,-999,-999,-999,-999,-999,-999,-999,17,26,37,22,36,425,165,10145,311,555,329,10621,687,-999,-999,-999,103,-999,-999,-999,108,-999,923,8196,2518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1639444,64831,0.0740740740740741,4.8117827205252,4.06584103431972,2.04139268515822,1.28571428571429,0,0.571428571428571,0.5,0,0.0714285714285714,0,9,20,14,20,7,3,5,4,5,3
"479",55035,"County","Eau Claire","July 06 2021",11637,0,0.71,53187,-7,9.71,110,0,0,-7,10.43,417,9018,2202,6007,5622,8,580,1653,3201,1729,1294,1305,995,528,261,91,50,60,-999,-999,-999,-999,-999,-999,-999,17,26,37,22,36,425,165,10145,311,555,329,10621,687,-999,-999,-999,103,-999,-999,-999,108,-999,923,8196,2518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,862466,64824,0,4.81173582589906,4.06584103431972,2.04139268515822,1.71428571428571,1,0.571428571428571,0.428571428571429,0,0,0,8,20,12,20,7,3,5,4,5,3
"480",55035,"County","Eau Claire","July 07 2021",11639,2,1.14,53177,-10,7,110,0,0,-8,8.14,420,9025,2194,6008,5623,8,580,1653,3202,1731,1294,1304,995,528,261,91,50,60,-999,-999,-999,-999,-999,-999,-999,17,26,37,22,36,425,165,10147,311,555,329,10623,687,-999,-999,-999,103,-999,-999,-999,108,-999,923,8198,2518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1645490,64816,-0.25,4.81168222583951,4.06591566818859,2.04139268515822,3.57142857142857,3,0.714285714285714,0.428571428571429,0,0,1,9,22,11,16,8,4,6,4,5,4
"481",55035,"County","Eau Claire","July 08 2021",11642,3,1.29,53206,29,9.57,110,0,0,32,10.86,420,9032,2190,6009,5625,8,580,1654,3204,1731,1294,1304,995,528,261,91,50,60,-999,-999,-999,-999,-999,-999,-999,17,26,37,22,36,425,165,10150,311,555,329,10626,687,-999,-999,-999,103,-999,-999,-999,108,-999,924,8200,2518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1648500,64848,0.09375,4.81189658639762,4.06602759494886,2.04139268515822,4,0,0.714285714285714,0.357142857142857,0,0,2,12,19,13,17,11,6,7,6,7,5
